,name,radius,mass,distance
0,OGLE-TR-109,<14,b,8450
1,RU Lupi,≥27,b,400
2,CM Draconis,64,b,48
3,BD+20°2457,21.42,b,652
4,HD 3346,60,c,655.58
5,HD 104304,17.2,b,42.1
6,HD 154857,18.4,c,220
7,Gliese 22 B,16,b,326
